Node_Count,Average_Gap_Percent
44700,13.135602699231507
44800,13.135602699231507
44900,13.135602699231507
45000,13.135602699231507
45100,13.135602699231507
45200,13.135602699231507
45300,13.135602699231507
45400,13.135602699231507
45500,13.135602699231507
45600,13.135602699231507
45700,13.135602699231507
45800,13.135602699231507
45900,13.135602699231507
46000,13.135602699231507
46100,13.135602699231507
46200,13.135602699231507
46300,13.135602699231507
46400,13.135602699231507
46500,13.135602699231507
46600,13.135602699231507
46700,13.135602699231507
46800,13.135602699231507
46900,13.135602699231507
47000,13.135602699231507
47100,13.135602699231507
47200,13.135602699231507
47300,13.135602699231507
47400,13.135602699231507
47500,13.135602699231507
47600,13.135602699231507
47700,13.135602699231507
47800,13.135602699231507
47900,13.135602699231507
48000,13.135602699231507
48100,13.135602699231507
48200,13.135602699231507
48300,13.135602699231507
48400,13.135602699231507
48500,13.135602699231507
48600,13.135602699231507
48700,13.135602699231507
48800,13.135602699231507
48900,13.135602699231507
49000,13.135602699231507
49100,13.135602699231507
49200,13.135602699231507
49300,13.135602699231507
49400,13.135602699231507
49500,13.135602699231507
49600,13.135602699231507
49700,13.135602699231507
49800,13.135602699231507
49900,13.135602699231507
50000,13.135602699231507
50100,13.135602699231507
50200,13.135602699231507
50300,13.135602699231507
50400,13.135602699231507
50500,13.135602699231507
50600,13.135602699231507
50700,13.135602699231507
50800,13.135602699231507
50900,13.135602699231507
51000,13.135602699231507
51100,13.135602699231507
51200,13.135602699231507
51300,13.135602699231507
51400,13.135602699231507
51500,13.135602699231507
51600,13.135602699231507
51700,13.135602699231507
51800,13.135602699231507
51900,13.135602699231507
52000,13.135602699231507
52100,13.135602699231507
52200,13.135602699231507
52300,13.135602699231507
52400,13.135602699231507
52500,13.135602699231507
52600,12.941154043425765
52700,12.941154043425765
52800,12.941154043425765
52900,12.941154043425765
53000,12.941154043425765
53100,12.941154043425765
53200,12.941154043425765
53300,12.941154043425765
53400,12.941154043425765
53500,12.941154043425765
53600,12.941154043425765
53700,12.941154043425765
53800,12.941154043425765
53900,12.941154043425765
54000,12.941154043425765
54100,12.941154043425765
54200,12.941154043425765
54300,12.941154043425765
54400,12.941154043425765
54500,12.941154043425765
54600,12.941154043425765
54700,12.941154043425765
54800,12.941154043425765
54900,12.769166182606536
55000,12.769166182606536
55100,12.769166182606536
55200,12.769166182606536
55300,12.769166182606536
55400,12.769166182606536
55500,12.769166182606536
55600,12.769166182606536
55700,12.769166182606536
55800,12.769166182606536
55900,12.769166182606536
56000,12.769166182606536
56100,12.769166182606536
56200,12.769166182606536
56300,12.769166182606536
56400,12.769166182606536
56500,12.769166182606536
56600,12.769166182606536
56700,12.769166182606536
56800,12.769166182606536
56900,12.769166182606536
57000,12.769166182606536
57100,12.769166182606536
57200,12.769166182606536
57300,12.769166182606536
57400,12.769166182606536
57500,12.769166182606536
57600,12.769166182606536
57700,12.769166182606536
57800,12.769166182606536
57900,12.769166182606536
58000,12.769166182606536
58100,12.769166182606536
58200,12.769166182606536
58300,12.769166182606536
58400,12.769166182606536
58500,12.769166182606536
58600,12.769166182606536
58700,12.769166182606536
58800,12.769166182606536
58900,12.769166182606536
59000,12.769166182606536
59100,12.769166182606536
59200,12.769166182606536
59300,12.769166182606536
59400,12.769166182606536
59500,12.769166182606536
59600,12.769166182606536
59700,12.769166182606536
59800,12.769166182606536
59900,12.769166182606536
60000,12.769166182606536
60100,12.769166182606536
60200,12.769166182606536
60300,12.769166182606536
60400,12.769166182606536
60500,12.769166182606536
60600,12.769166182606536
60700,12.769166182606536
60800,12.769166182606536
60900,12.769166182606536
61000,12.769166182606536
61100,12.769166182606536
61200,12.769166182606536
61300,12.769166182606536
61400,12.769166182606536
61500,12.769166182606536
61600,12.769166182606536
61700,12.769166182606536
61800,12.769166182606536
61900,12.769166182606536
62000,12.769166182606536
62100,12.769166182606536
62200,12.769166182606536
62300,12.769166182606536
62400,12.769166182606536
62500,12.769166182606536
62600,12.769166182606536
62700,12.769166182606536
62800,12.769166182606536
62900,12.769166182606536
63000,12.769166182606536
63100,12.769166182606536
63200,12.769166182606536
63300,12.769166182606536
63400,12.769166182606536
63500,12.769166182606536
63600,12.769166182606536
63700,12.769166182606536
63800,12.769166182606536
63900,12.769166182606536
64000,12.769166182606536
64100,12.769166182606536
64200,12.769166182606536
64300,12.769166182606536
64400,12.769166182606536
64500,12.769166182606536
64600,12.769166182606536
64700,12.769166182606536
64800,12.769166182606536
64900,12.769166182606536
65000,12.769166182606536
65100,12.769166182606536
65200,12.769166182606536
65300,12.769166182606536
65400,12.769166182606536
65500,12.769166182606536
65600,12.769166182606536
65700,12.769166182606536
65800,12.769166182606536
65900,12.769166182606536
66000,12.769166182606536
66100,12.769166182606536
66200,12.769166182606536
66300,12.769166182606536
66400,12.769166182606536
66500,12.769166182606536
66600,12.769166182606536
66700,12.769166182606536
66800,12.769166182606536
66900,12.769166182606536
67000,12.769166182606536
67100,12.769166182606536
67200,12.769166182606536
67300,12.769166182606536
67400,12.769166182606536
67500,12.769166182606536
67600,12.769166182606536
67700,12.769166182606536
67800,12.769166182606536
67900,12.769166182606536
68000,12.769166182606536
68100,12.769166182606536
68200,12.769166182606536
68300,12.769166182606536
68400,12.769166182606536
68500,12.769166182606536
68600,12.769166182606536
68700,12.769166182606536
68800,12.769166182606536
68900,12.769166182606536
69000,12.769166182606536
69100,12.769166182606536
69200,12.769166182606536
69300,12.769166182606536
69400,12.769166182606536
69500,12.769166182606536
69600,12.769166182606536
69700,12.769166182606536
69800,12.769166182606536
69900,12.769166182606536
70000,12.769166182606536
70100,12.769166182606536
70200,12.769166182606536
70300,12.769166182606536
70400,12.769166182606536
70500,12.769166182606536
70600,12.769166182606536
70700,12.769166182606536
70800,12.769166182606536
70900,12.769166182606536
71000,12.769166182606536
71100,12.769166182606536
71200,12.769166182606536
71300,12.769166182606536
71400,12.769166182606536
71500,12.769166182606536
71600,12.769166182606536
71700,12.769166182606536
71800,12.769166182606536
71900,12.769166182606536
72000,12.769166182606536
72100,12.769166182606536
72200,12.769166182606536
72300,12.769166182606536
72400,12.769166182606536
72500,12.769166182606536
72600,12.769166182606536
72700,12.769166182606536
72800,12.769166182606536
72900,12.769166182606536
73000,12.769166182606536
73100,12.769166182606536
73200,12.769166182606536
73300,12.769166182606536
73400,12.769166182606536
73500,12.769166182606536
73600,12.769166182606536
73700,12.769166182606536
73800,12.769166182606536
73900,12.47449596223329
74000,12.47449596223329
74100,12.47449596223329
74200,12.47449596223329
74300,12.47449596223329
74400,12.47449596223329
74500,12.47449596223329
74600,12.47449596223329
74700,12.47449596223329
74800,12.47449596223329
74900,12.47449596223329
75000,12.47449596223329
75100,12.47449596223329
75200,12.47449596223329
75300,12.47449596223329
75400,12.47449596223329
75500,12.47449596223329
75600,12.47449596223329
75700,12.47449596223329
75800,12.47449596223329
75900,12.47449596223329
76000,12.47449596223329
76100,12.47449596223329
76200,12.47449596223329
76300,12.47449596223329
76400,12.47449596223329
76500,12.47449596223329
76600,12.47449596223329
76700,12.47449596223329
76800,12.47449596223329
76900,12.47449596223329
77000,12.47449596223329
77100,12.47449596223329
77200,12.47449596223329
77300,12.47449596223329
77400,12.47449596223329
77500,12.47449596223329
77600,12.47449596223329
77700,12.47449596223329
77800,12.47449596223329
77900,12.47449596223329
78000,12.47449596223329
78100,12.47449596223329
78200,12.47449596223329
78300,12.47449596223329
78400,12.47449596223329
78500,12.47449596223329
78600,12.47449596223329
78700,12.47449596223329
78800,12.47449596223329
78900,12.47449596223329
79000,12.47449596223329
79100,12.47449596223329
79200,12.47449596223329
79300,12.47449596223329
79400,12.47449596223329
79500,12.47449596223329
79600,12.47449596223329
79700,12.47449596223329
79800,12.47449596223329
79900,12.47449596223329
80000,12.47449596223329
80100,12.47449596223329
80200,12.47449596223329
80300,12.47449596223329
80400,12.47449596223329
80500,12.47449596223329
80600,12.47449596223329
80700,12.47449596223329
80800,12.47449596223329
80900,12.47449596223329
81000,12.47449596223329
81100,12.47449596223329
81200,12.47449596223329
81300,12.47449596223329
81400,12.47449596223329
81500,12.47449596223329
81600,12.47449596223329
81700,12.47449596223329
81800,12.47449596223329
81900,12.47449596223329
82000,12.47449596223329
82100,12.47449596223329
82200,12.47449596223329
82300,12.47449596223329
82400,12.47449596223329
82500,12.47449596223329
82600,12.47449596223329
82700,12.47449596223329
82800,12.47449596223329
82900,12.47449596223329
83000,12.47449596223329
83100,12.47449596223329
83200,12.47449596223329
83300,12.47449596223329
83400,12.47449596223329
83500,12.47449596223329
83600,12.47449596223329
83700,12.47449596223329
83800,12.47449596223329
83900,12.47449596223329
84000,12.47449596223329
84100,12.47449596223329
84200,12.47449596223329
84300,12.47449596223329
84400,12.47449596223329
84500,12.47449596223329
84600,12.47449596223329
84700,12.47449596223329
84800,12.47449596223329
84900,12.47449596223329
85000,12.47449596223329
85100,12.47449596223329
85200,12.47449596223329
85300,12.47449596223329
85400,12.47449596223329
85500,12.47449596223329
85600,12.47449596223329
85700,12.47449596223329
85800,12.47449596223329
85900,12.47449596223329
86000,12.47449596223329
86100,12.47449596223329
86200,12.47449596223329
86300,12.47449596223329
86400,12.47449596223329
86500,12.47449596223329
86600,12.47449596223329
86700,12.47449596223329
86800,12.47449596223329
86900,12.47449596223329
87000,12.47449596223329
87100,12.47449596223329
87200,12.47449596223329
87300,12.47449596223329
87400,12.47449596223329
87500,12.47449596223329
87600,12.47449596223329
87700,12.47449596223329
87800,12.47449596223329
87900,12.47449596223329
88000,12.47449596223329
88100,12.47449596223329
88200,12.47449596223329
88300,12.47449596223329
88400,12.47449596223329
88500,12.47449596223329
88600,12.47449596223329
88700,12.47449596223329
88800,12.47449596223329
88900,12.47449596223329
89000,12.47449596223329
89100,12.47449596223329
89200,12.47449596223329
89300,12.47449596223329
89400,12.47449596223329
89500,12.47449596223329
89600,12.47449596223329
89700,12.47449596223329
89800,12.47449596223329
89900,12.47449596223329
90000,12.47449596223329
90100,12.47449596223329
90200,12.04944729033603
90300,12.04944729033603
90400,12.04944729033603
90500,12.04944729033603
90600,12.04944729033603
90700,12.04944729033603
90800,12.04944729033603
90900,12.04944729033603
91000,12.04944729033603
91100,12.04944729033603
91200,12.04944729033603
91300,12.04944729033603
91400,12.023466064263099
91500,12.023466064263099
91600,12.023466064263099
91700,12.023466064263099
91800,12.023466064263099
91900,12.023466064263099
92000,12.023466064263099
92100,12.023466064263099
92200,12.023466064263099
92300,12.023466064263099
92400,12.023466064263099
92500,12.023466064263099
92600,12.023466064263099
92700,12.023466064263099
92800,12.023466064263099
92900,12.023466064263099
93000,12.023466064263099
93100,12.023466064263099
93200,12.023466064263099
93300,12.023466064263099
93400,12.733795651650436
93500,12.733795651650436
93600,12.733795651650436
93700,12.733795651650436
93800,12.733795651650436
93900,12.733795651650436
94000,12.733795651650436
94100,12.733795651650436
94200,12.733795651650436
94300,12.733795651650436
94400,12.733795651650436
94500,12.733795651650436
94600,12.733795651650436
94700,12.733795651650436
94800,12.733795651650436
94900,12.733795651650436
95000,12.733795651650436
95100,12.733795651650436
95200,12.733795651650436
95300,12.733795651650436
95400,12.733795651650436
95500,12.733795651650436
95600,12.733795651650436
95700,12.733795651650436
95800,12.733795651650436
95900,12.733795651650436
96000,12.733795651650436
96100,12.050518951458432
96200,12.050518951458432
96300,12.050518951458432
96400,12.050518951458432
96500,12.050518951458432
96600,12.050518951458432
96700,12.050518951458432
96800,12.050518951458432
96900,12.050518951458432
97000,12.050518951458432
97100,12.050518951458432
97200,12.050518951458432
97300,12.050518951458432
97400,12.050518951458432
97500,12.050518951458432
97600,12.050518951458432
97700,11.494092503159136
97800,11.494092503159136
97900,11.494092503159136
98000,11.494092503159136
98100,11.494092503159136
98200,11.494092503159136
98300,11.494092503159136
98400,11.494092503159136
98500,11.494092503159136
98600,11.494092503159136
98700,11.494092503159136
98800,11.494092503159136
98900,11.494092503159136
99000,11.494092503159136
99100,11.494092503159136
99200,11.494092503159136
99300,11.494092503159136
99400,11.494092503159136
99500,11.494092503159136
99600,11.494092503159136
99700,11.494092503159136
99800,11.494092503159136
99900,11.494092503159136
100000,11.494092503159136
